word,rating
food,3.8000000000000007
time,2.3
delic,1.2
menu,1.0
գլխավորմենյուծառայություններթափուր,0.9999999999999999
աշխատատեղերպատկերասրահմեր,0.9999999999999999
մասինկապamruenկապ,0.5
հետգլխավոր,0.9999999999999999
կապ,2.6000000000000005
հետկապի,0.5
տվյալներհասցե,0.9999999999999999
gorku,1.6000000000000003
mi,2.800000000000001
gyumri,2.800000000000001
հեռախոսահամար,1.3
էլհասցե,1.3
foodtimelistruվեբ,0.9999999999999999
կայք,1.3
foodtimeam,1.5
պարտադիր,1.2
դաշտեր,1.2
մեր,2.0
մասինfood,1.2
timeը,2.7000000000000006
հիմնադրվել,1.2999999999999998
թվականի,1.2999999999999998
մարտի,1.2999999999999998
գյումրիում,1.4
նմանատիպ,1.4
ոլորտում,1.4
առաջիններից,1.4
սակայան,1.4
քրտնաջան,1.4
աշխատանքի,1.4
շնորհիվ,1.4
քաղաքում,1.4
դարձավ,1.4
առաջատար,1.4
հասցրեց,1.4
սիրվել,1.4
միայն,1.4
գյումրեցիների,1.4
ամբողջ,1.4
հայաստանի,1.4
արտերկրից,1.4
ժամանած,1.4
հյուրերի,1.4
կողմիցծառայություններպահքի,1.0
ճաշացանկառաքումբազմազան,1.2999999999999998
խոհանոցհարցեր,1.0
ունեքgorku,1.2
foodtimelistru,2.1
copyright,1.2
all,1.2
right,1.2
reserv,1.2
brain,1.5
for,1.5
մասինկապamruen,0.4
կապի,1.0
տվյալներ,0.5
հասցե,0.30000000000000004
վեբ,0.30000000000000004
կողմից,0.4
ծառայություններպահքի,0.2
խոհանոց,0.7
հարցեր,0.6000000000000001
գլխավոր,0.8999999999999999
մենյու,0.4
ծառայություններ,0.8
թափուր,0.4
աշխատատեղեր,0.4
պատկերասրահ,0.4
մասին,0.8
ru,0.4
en,0.4
պահքի,0.5
ճաշացանկ,0.4
առաքում,0.4
բազմազան,0.4
մասինկապ,0.1
amruen,0.1
ունեք,0.4
