word,rating
food,7.299999999999992
time,3.8000000000000007
delic,1.2
menu,1.0
գլխավորմենյուծառայություններթափուր,0.9999999999999999
աշխատատեղերպատկերասրահմեր,0.9999999999999999
մասինկապamruendeliciousբազմազան,0.5
խոհանոցաշխարհի,2.100000000000001
ամենահետաքրքիր,1.0999999999999999
բաղադրատոմսերը,1.0999999999999999
մոտդիտել,0.9999999999999999
մենյուcrunchyարագ,0.6
սնունդհիշվող,0.9999999999999999
համդիտել,0.9999999999999999
մենյուբարի,0.6
գալուստնոր,0.9999999999999999
մոտեցումվայր,0.9999999999999999
որտեղ,1.0999999999999999
համեղը,1.0999999999999999
հաճելին,1.0999999999999999
համադրվում,1.0999999999999999
ենդիտել,0.9999999999999999
մենյու,3.4000000000000004
gorku,1.9000000000000004
mi,3.100000000000001
gyumri,4.400000000000002
armeniaբաց,0.9999999999999999
ամեն,1.5
օրam,1.2
pmբարի,0.5
գալուստ,1.2999999999999998
timefood,0.7
timeը,6.699999999999993
հիմնադրվել,2.2000000000000006
թվականի,2.2000000000000006
մարտի,2.2000000000000006
ինգյումրիում,0.7999999999999999
նմանատիպ,2.3000000000000007
ոլորտում,2.3000000000000007
առաջիններից,2.3000000000000007
սակայան,2.3000000000000007
քրտնաջան,2.3000000000000007
աշխատանքի,2.3000000000000007
շնորհիվ,2.3000000000000007
քաղաքում,2.3000000000000007
դարձավ,2.3000000000000007
առաջատար,2.3000000000000007
հասցրեց,2.3000000000000007
սիրվել,2.3000000000000007
միայն,2.3000000000000007
գյումրեցիների,2.3000000000000007
ամբողջ,2.3000000000000007
հայաստանի,2.3000000000000007
արտերկրից,2.3000000000000007
ժամանած,2.3000000000000007
հյուրերի,2.3000000000000007
կողմիցլուսավոր,0.7999999999999999
հարմարավետ,0.8999999999999999
վայր,2.000000000000001
գրավում,0.8999999999999999
առաջին,0.8999999999999999
հայացքից,0.8999999999999999
մեր,3.3000000000000007
բաց,1.4
խոհանոցները,0.8999999999999999
հնարավորություն,0.8999999999999999
տալիս,0.8999999999999999
հետևել,0.8999999999999999
խոհարարների,0.8999999999999999
աշխատանքին,0.8999999999999999
անձամբ,0.8999999999999999
համոզվել,0.8999999999999999
որակի,0.8999999999999999
բարձրակարգ,0.8999999999999999
լինելու,0.8999999999999999
մեջմեզ,0.7999999999999999
մոտ,1.7000000000000004
կարող,1.8000000000000007
վայելել,0.8999999999999999
ուտեստների,0.8999999999999999
բազմազան,3.3000000000000007
տեսականիներ,0.8999999999999999
որոնց,0.8999999999999999
համը,0.8999999999999999
ձեզ,2.100000000000001
միշտ,2.100000000000001
կլինի,0.8999999999999999
ուղեկիցհամտեսել,0.7999999999999999
տեսականին,0.8999999999999999
այցելելով,0.8999999999999999
գորկու,0.8999999999999999
հասցում,0.8999999999999999
գտնվող,0.8999999999999999
պատվիրեք,0.8999999999999999
սիրով,0.8999999999999999
կառաքենքծառայություններfood,0.5
գողտրիկ,0.9999999999999999
ապահովում,0.9999999999999999
հաճելի,0.9999999999999999
համեղ,0.9999999999999999
ժամանաց,0.9999999999999999
ընկերների,0.9999999999999999
ընտանիքի,0.9999999999999999
անդամների,0.9999999999999999
հետպահքի,0.7
ճաշացանկհատուկ,1.0999999999999999
ճաշացանկ,1.9000000000000001
առողջ,1.2
ապրելակերպը,1.2
նախընտրողների,1.2
համարառաքումfood,0.7999999999999999
վստահ,1.2
քայլերով,1.2
գալիս,1.2
ընդառաջբազմազան,0.7999999999999999
ամենահայտնի,1.2
համերը,1.2
մոտխոհանոցառաքումգոհ,0.5
հաճախորդմեր,0.5
մասինfood,1.2
գյումրիում,1.5
կողմիցծառայություններպահքի,1.0
ճաշացանկառաքումբազմազան,1.2999999999999998
խոհանոցհարցեր,1.0
ունեքgorku,1.2
foodtimelistru,1.6
copyright,1.2
all,1.2
right,1.2
reserv,1.2
brain,1.5
for,1.5
մասինկապamruen,0.4
deliciousբազմազան,0.5
crunchyարագ,0.4
բարի,1.2
pm,0.7999999999999999
armenia,0.30000000000000004
կառաքենք,0.4
ծառայություններfood,0.4
պահքի,1.2
առաքումfood,0.30000000000000004
ընդառաջ,0.4
խոհանոցառաքումգոհ,0.5
հաճախորդ,0.8999999999999999
խոհանոց,1.9000000000000001
առաքում,1.1
գոհ,0.4
կողմից,0.5
ծառայություններպահքի,0.2
հարցեր,0.6000000000000001
գլխավոր,0.4
ծառայություններ,1.2000000000000002
թափուր,0.4
աշխատատեղեր,0.4
պատկերասրահ,0.4
մասին,0.8
կապ,0.4
ru,0.4
en,0.4
դիտել,1.2
մասինկապ,0.1
amruen,0.1
delici,0.1
crunchi,0.1
արագ,0.5
սնունդ,0.5
նոր,0.5
մոտեցում,0.5
աշխարհի,0.2
հիշվող,0.1
համ,0.1
լուսավոր,0.1
մեզ,0.1
ուղեկից,0.1
համտեսել,0.1
հատուկ,0.1
Օր,0.3
ունեք,0.4
