word,rating
food,3.8000000000000007
time,2.3
delic,1.2
menu,1.0
գլխավորմենյուծառայություններթափուր,0.9999999999999999
աշխատատեղերպատկերասրահմեր,0.9999999999999999
մասինկապamruenմեր,0.5
մենյուզովացուցիչ,0.7
ըմպելիքներաղցաններտաք,1.2
ուտեստներպաստաապուրպիցցակարկանդակներխորովածքյաբաբխավարտներարագ,1.2
սնունդլահմաջոխաչապուրիձվածեղաղանդերլանչթեյսուրճսուշի,1.2
ռոլլերմոխիտոդասական,0.9999999999999999
նարինջկիվի,1.9000000000000006
ելակ,2.0000000000000004
խնձոր,1.9000000000000006
կիվի,3.8000000000000025
դրամ,432.0000000000305
ավելացնել,453.60000000002316
զամբյուղ,453.60000000002316
կաթնայի,2.1000000000000005
շեյքելակ,1.8000000000000005
վանիլային,1.9000000000000006
շոկոլադե,1.9000000000000006
բանան,1.9000000000000006
ելակբանան,1.9000000000000006
բանաննարինջ,1.9000000000000006
ձմերուկ,1.9000000000000006
կոմպոտ,2.1000000000000005
կոկա,4.200000000000002
կոլա,4.200000000000002
ֆանտա,4.200000000000002
սպրայտ,4.200000000000002
հանքային,2.1000000000000005
ջուր,2.1000000000000005
թան,2.1000000000000005
մածնաբրդոշ,2.1000000000000005
մաազա,2.1000000000000005
տոմատի,2.1000000000000005
հյութ,4.000000000000002
ցեզարհավի,1.8000000000000005
կրծքամիս,32.5000000000002
պանիր,45.900000000000404
պարմեզան,19.1
հազար,26.600000000000115
սուխարի,5.699999999999997
լոլիկ,30.600000000000176
չերրի,1.9000000000000006
ցեզարծովախեցգետին,1.8000000000000005
ցեզարձուկ,1.8000000000000005
սաղմոնպանիր,1.9000000000000006
ցեզարպարմեզան,1.8000000000000005
բեկոն,15.59999999999996
համեմունք,9.599999999999982
աֆրոդիտաեփած,1.8000000000000005
հավի,42.00000000000022
գազար,21.00000000000003
մայոնեզ,7.699999999999989
կանաչի,13.299999999999969
աստորիամայոնեզ,1.8000000000000005
գաուդա,5.699999999999997
եգիպտացորեն,11.399999999999975
եփած,13.499999999999968
սունկ,28.600000000000144
ծովախեցգետնով,4.300000000000002
աղցանկաղամբխեցգ,1.8000000000000005
ձողիկներմարինադ,1.9000000000000006
կանադականպանիր,1.8000000000000005
մար,3.9000000000000026
խոզապուխտ,11.699999999999974
խոզապուխտովխոզապուխտ,1.8000000000000005
պղպեղ,36.10000000000026
օլիվյեմայոնեզոլոռ,1.8000000000000005
կարտոֆիլ,20.199999999999996
շիրակխոզի,1.8000000000000005
միս,42.40000000000034
տավարի,21.800000000000008
գլուխ,7.599999999999989
սոխ,36.10000000000026
պղպեղհազար,1.9000000000000006
սմբուկովհամեմունք,1.8000000000000005
բուլղարական,17.099999999999973
գազարսմբուկ,1.9000000000000006
թաբուլելոլիկբլղուրկանաչիհազարլիմոնտոմատաջիկա,1.8000000000000005
վինեգրետմար,1.8000000000000005
վարունգ,34.30000000000023
բազուկ,1.9000000000000006
կարմիր,8.299999999999986
լոբի,9.499999999999982
վիտամինայինգազար,1.8000000000000005
կաղամբ,3.8000000000000025
լիմոնի,1.9000000000000006
կոմսականեփած,1.8000000000000005
հունական,2.1000000000000005
աղցանպանիր,1.8000000000000005
ֆետակի,1.9000000000000006
հազարկանաչ,1.9000000000000006
չախոբիլիհավի,1.8000000000000005
թևիկ,6.199999999999997
կոլոլակհավի,1.8000000000000005
ուզբեկական,2.1000000000000005
փլավհավի,1.8000000000000005
բդիկ,5.899999999999997
բրինձ,13.69999999999997
ֆրանիական,2.1000000000000005
ձևովխոզի,1.8000000000000005
ձու,3.8000000000000025
որսորդական,2.1000000000000005
տնակխոզի,1.8000000000000005
թևիկհավի,1.8000000000000005
սխտորովհավի,1.8000000000000005
սխտոր,7.599999999999989
ֆրիկասեհավի,1.8000000000000005
բիֆստրոգանովխոզի,1.8000000000000005
սերուցք,11.399999999999975
գուլյաշտավարի,1.8000000000000005
կոտլետ,6.299999999999997
տնական,6.299999999999997
հավիհավի,8.999999999999984
տավարիտավարի,5.399999999999998
պոժարսկիհավի,1.8000000000000005
նագեթ,4.200000000000002
խոզիխոզի,3.6000000000000023
